en_text,fa_text,translated_text
"if you feel it, chase it.",اگه حسش می‌کنی، تعقیبش کن,من از رو
hey. mmm. jesus.,هی- همم. یا خدا-,سلام
"oh, it's bad.",خیلی بده,اوه، نه،
"look, i don't like her words,",ببینید، از حرف‌هاش و اعمالش,خب، من من که
i loved him.,دوستش داشتم,من
it's spilling! we got to hurry!,! داره می‌ریزه! باید عجله کنیم,و داره
so he's your responsibility.,مسیولیتش با خودته,و یه
"well, leigh's cosmopolitan now, and she understands this kind of thing.",خب، «لی» الان دنیا دیده‌شده، و خوب اینجور چرا رو میفهمه,و اگه که که که
i don't want to see you struggle like that.,نمیخوام ببینم تو هم مثل اون جون می‌کنی,من من که که
guess we're listening to dandelions now.,فکر کنم دیگه قراره به حرف قاصدک‌ها گوش کنیم,و اون که رو
joy! -give us your hand! come on.,شادی - دستت رو بده، زود باش -,اوه، خدای برو
when you burned him alive. - fuck you!,وقتی سوزوندیش - گه نخور -,و از رو
"strawberry, huh?",توت‌فرنگی؟,«موس»
you know what i'm talking about.,تو میدونی در مورد چی حرف می‌زنم,من که که
i just wanted to get in some extra ice time.,صرفا خواستم یه‌کم بیش‌تر تمرین کنم,من که که که که
that's great progress.,پیشرفت عالی ایه,اینجا
you came in at 3:00 in the morning.,تو ساعت ۳ صبح اومدی,و اتمسفر که که
oh. so embarrassing.,اوه واقعا تاثیر گذار بود,اوه خدای من
and that does what to the tornado?,و این چه بلایی سر گردباد میاره؟,این از به
huh?,هان؟,اره
we didn't smoke weed. [ chuckles ],. ما علف نکشیم,این از که
"wow, those guys are jerks.",وای، چقدر عوضی‌ان,خیلی‌خب، رایلی، رو
we got extra weight on the chassis.,شاسی ماشین‌رو سنگین‌تر کردیم,و از رو رو
"okay, she forgot her sax. and now, all you, connie.",باشه، ساکسیفونش رو جا گذاشته «و الان تو» کانی,اوه، باید اون رو
uh... -hey.,…اه - سلام -,اوه
i'm a really good friend.,من دوست خیلی خوبی‌ام,من من
"so, here's the plan.",پس، برنامه اینه,و رو رو
"let it go, let it go! come on, come on!",! ولش کن! ولش کن! زودباش! زودباش,خیلی‌خب، برو
"and by the time i got to mentor number 266,",و وقتی مربی شماره ۲۶۶ اومد سراغم,و که که که که
denton died in a fire in his office.,دنتون توی اتش‌سوزی در دفترش مرد,و اتمسفر صورتی حلالیت رو
money first.,اول پول,خیلی رو
"jason, really, i am truly sorry.",",جیسون «,واقعا». صادقانه خیلی متاسفم",اوه، نه من
"no, kate!",! نه، کیت,اوه
let's go.,بالا,ولم
fuck me on this table like you did my brother.,روی این میز مثل به برادرم بهم بدی,و رایگان رو و
um-- well--,ام …خب,اوه
look.,ببینید,اوه
[ todd ] when are you leaving? okay.,کی میری؟ خوب,اوه، چه
cool. lead the way.,ایول. تو بیفتی جلو,افرین رو رو
i'm not asking you to. you have to go.,. من ازت نمیخوام -. تو باید بری -,من من که که که
"it's flying at us, man!",! داره میاد سمت‌مون پسر,خیلی رو
"yeah, i knew him.",اره میشناختمش,اره، نه، من
see you monday.,دوشنبه میبینمت,خیلی رو
"thy rod and thy staff, they comfort me.",",عصایت و فرشتگانت. مرا اسوده می‌کنند",و که که که که
and great at hockey.,هاکی‌باز ماهری هم هست,همه رو رو
{\an8}there they are.,اینجایی,من که
just because you're staying here...,فقط به این خاطر که تو اینجا موندی,من که که که
ow.,اخ,اوه
that's what life on earth is for.,زندگی روی زمین برای همینه,این که که
"i'm scared, joe.",من می‌ترسم جو,من من
[ laughs ] okay.,باشه,خیلی
yep. rain is what we need in the updraft.,اره. بارون چیزیه که توی جریان عمودی بهش نیاز داریم,خب، این یه که
"great job, dark secret.",افرین راز تاریک,افرین رو
"thank you, friends. i must...",. ممنون دوستان …من باید از حضورتون,اوه، نه،
see if you can find a basement!,! ببین می‌تونی زیرزمینی چیزی پیدا کنی یا نه,و با از رو
"okay, i'll tell 'em. got to go.",خیلی‌خب، بهشون می‌گم باید برم,اوه، نه، من
i'm... gonna--,من باید,اوه نه، نه
what?,چیه؟,
it's around 4:00 p.m. now...,الان ساعت حدود ۴:۰۰,و که که که که
you don't know how long it's gonna take you to get work up there.,تو نمیدونی چقدر طول میکشه که اونجا کار پیدا کنی,من که که که که که که
my pouch has just the thing to get us out of here.,توی کیفم یه چیزی هست که می‌شه باهاش از اینجا خارج شد,و اگه که که که که
but we got here as soon as we could.,ولی به محض اینکه تونستیم خودمونو رسوندیم اینجا,و که که رو
yeah.,اره,اوه
"no, no, wait! no, no, no!",نه. نه وایسا. نه. نه,اوه خدای نه
no. you're totally right.,نه، کاملا راست می‌گی,من من
are you okay?,خوبی؟,واقعا؟
oh. yeah.,اوه، بله,اوه اره
have i ever steered you wrong before?,تاحالا شده به اشتباه راهنماییت کنم؟,من که که
i don't know how to stop anxiety.,نمی‌دونم باید چطور جلوی اضطراب رو بگیریم,من من که
tell her about the fire hawks?,بهشون می‌گیم؟,و از رو
"i don't like to work bloody, but guess what?",نمیخوام دستامو خونی کنم ولی حدس بزن چی,من من که که
"wait, you're right, i did.",عه اره، راست می‌گی,اوه، نه، من
you're right to quit. i learned about quitting...,حق داری انصراف …من درباره انصراف دادن یاد گرفتم,من که که که که که
"my classes suck, so--",کلاس من افتضاحه …. بنابر این,خیلی‌خب، اروم اروم رو
are you okay?,تو حالت خوبه؟,واقعا؟
"but you don't get the data with this,",…اما داده‌ها رو با این به دست نیاری,و که که که
"javi, how's dorothy's gps?",خاوی، جی‌پی‌اس دوروتی چطوره؟,«ببخشید مزاحمتون اون
how do they know that you're not?,از کجا میدونن که دروغ نمیگی؟,چرا که که که
"all right, tyler, we got to make a choice.",خیلی‌خب تایلر باید تصمیم بگیریم,اوه، نه، نه، رو رو
ignore that.,بهش توجه نکن,من
"no hard feelings, right? all right.",حس بدی نداشته باش درسته؟,من رو رو
huh?,ها؟,اره
"i'm telling you, joe, it's pronounced yee-row.",دارم بهت میگم جو «تلفظ میشه» یی رو,من من که که که
not just denton.,فقط دنتون نه,خیلی
i'm a good friend.,من دوست خوبی‌ام,من ناکافی‌ام
yeah! there we go!,اره! خودشه,اوه اره
problem solved.,مشکل حل شد,خیلی
we just had tornado genesis.,همین الان گردباد به‌وجود اومد,همه از رو
we'll have you back in no time.,ما فورا تو رو برمیگردونیم,من که که
but circumstances intervened.,اما شرایط مانع میشه …,توی رو
where'd you get that?,اونو از کجا اوردی؟,تو
gorgeous?,خوشگل چی؟,حاضرید؟
whoops. i got it.,فهمیدم,اوه
really.,واقعا,اوه
you did. up here.,خودت گفتی این بالا,خیلی رو
no. why? you should probably see mel.,نه، چرا؟ - احتمالا باید ببینیش,اوه، من من که
"and i swear, the next thing i know...",…و قسم می‌خورم که انگار,من من من که
remember we used to have addy check in?,یادته قبلا ادی رو می‌فرستادیم بره اتاق بگیره؟,و با که رو رو
no.,نه,اره
you guys used to have in his office.,که توی دفترش داشتین بهم گفت,من که که
"come on, riley. move those feet.",بالا رایلی، راه بیفت,خیلی‌خب، برید، رو
i got to get back to work.,باید برگردم سر کار,من من
"joy, are you taking that",شادی، داری این رو می‌بری,اوه، باید رو رو
"oh, no!",وای نه,اوه اره
"no! you lied to me. stop, mel.",". نه! تو به من دروغ گفتی. «بس کن,» مل -",اوه، نه، من
pipin' hot rumors right off the mill!,شایعات داغ تازه از اسیاب در اومدن,و داره رو و
"hey, a few of us are just gonna hang out tonight,",هی، امشب چندتامون می‌خوایم دور هم جمع بشیم,اوه، من من که که که
"yes! sadness, you could do it.",اره. غم، تو می‌تونی,اره، نه، من
i know.,میدونم,من
you can meet some of the other fire hawks.,می‌تونی با بقیه‌ی بچه‌های تیم اشنا باشی,و صورتی که حلالیت رو
"come on, let's go! log in.",حالا بجنب وارد شو,هی برید، برو
"but i hadn't heard from you, so, you know,",اما هیچ خبری است نداشتم …برای همین می‌دونی,من من که که که
that's... good. good.,این خوبه …خوبه,من
"to be inside a tornado, kate.",این‌طوریه کیت,…طبق توده رو
maybe for you it is.,شاید برای شماست,من من
aren't those traitors dead to us?,بهتر نیست با اون خاین‌ها قطع رابطه کنیم؟,این از
"look, i... i... should really be getting back.",ببین، من …من …واقعا باید برگردم,اوه، نه، من من
good boy. that's right.,افرین پسر خوب اره,اوه، خدای
"leigh, you're an adult.",". لی «,تو یه ادم بالغی»",اوه، باید رو رو
put 'em on.,دوستت کن,برو
"i'm trying. - well, try harder.",دارم تلاش می‌کنم - خب، بیش‌تر تلاش کن -,من من من رو
jeb! yep.,! جی - بله؟ -,اره
"mom, i'm sorry that i was snarky about the addition--","مامان,متاسفم که درمورد …. افزایش",اوه، من من من که
"we usually talk about jazz,",معمولا درمورد جاز صحبت می‌کنیم,و از رو رو
"man, the ac's blowing hot air. no. i'm sorry.",کولر هم داره باد داغ می‌ده - نه، ببخشید -,اوه، اون یه رو
i thought for certain i was gonna fly.,مطمین بودم پرواز می‌کنم می‌رم توی گردباد,من که که که که
"all right, guys, it's gonna be a long night.",خیلی‌خب بچه‌ها، شب طولانی‌ای در پیشه,اوه، نه، من رو
"oh! rocking the red, huh?",اوه! مش قرمز کردی، هان؟,خیلی‌خب، رایلی، رو
22! don't you walk away from me.,! ۲۲ بدون من جایی نمیری,اوه، اون یه
"isaac barsi with rosenberg, swinson and velasquez.",ایزاک بارسی از شرکت روزنبرگ، سوینسون و ولاسکز,«ببخشید «و مربی، سرعت که که
i gotta get back to my gig.,باید برگردم پیش تیم,من یه که
make a trade.,داد و ستد کن,و رو
"make sure you stay hydrated, miss kamen.",حتما اب زیاد بخور خانم کمن,و از رو رو
just like me.,مثل خودم …,من
i'm sorry.,. متاسفم,من
maybe.,شاید,اره
i don't know.,نمی‌دونم,من
"no, no!",نه، نه,اوه
"and we heard thunder, and she shot up out of the tub",و صدای رعد و برق شنیدیم …و کیت از توی وان پرید بیرون,و اگه که که که که که
sully won me with a pair of sixes.,سالی منو با یه جفت ۶ برد,خب، این که که که
what's that blocking it?,اون چیه که جلوش رو گرفته؟,این داره
we don't get to choose who riley is.,ما نمی‌تونیم هویت ریالی رو تعیین کنیم,من که که که که
checking in on your baby.,به بچت سر بزنی,همه رو
okay. okay. [ sobbing ],. باشه. باشه,اوه اره
okay. shh.,. خیلی خب. شش,اوه
i stopped by your mom's in sapulpa to check in.,رفتم سپالپا پیش مامانت تا حالت رو بپرسم,من که که که که که که
and i've never been able to get it to change.,و من قادر نبودم که تغییرش بدم,من من که که که
it's how val made the team as a freshman.,وال از همین طریق توانست به عنوان یک سال اولی به تیم راه پیدا کنه,و که که که که
they would read your article and-- and... change their minds.,اونا باید مقالت رو بخون و …و نظرشون رو عوض کنن,و که که که که که که
absolutely nothing. mm-hmm.,مطمعنا هیچی,سلام
you will go to earth,…تو به زمین میری و,من که رو
you got it?,اوردی؟,واقعا؟
doesn't this sound like that guy?,شبیه اون یارو نیست؟,چرا از
"no, i was on the phone with her from the bar.",نه. از بار باهاش پای تلفن بودم,من من من که
yeah.,اره,اوه
and all those beliefs come together,و این باورها باهمدیگه,و از رو رو
i drink wine with on occasion.,هر از گاهی باهاش شراب می‌خورم,من که که رو
do you know quid pro quo?,می‌دونید «به یر» یعنی چی؟,این از
it's okay. i drop things all the time.,. ایرادی نداره بابا واسه من هم زیاد پیش میاد,اره، من من
"go for joy. copy that. over. oh, i love 'em!",. شادی به گوشم. دریافت شد، تمام وای عاشقشم,خیلی‌خب، برید، کن
remember that?,یادته؟,واقعا؟
"all right, here. hey, ben, can you get me some water?",خیلی‌خب، بیا - هی بن، می‌شه یه‌خرده اب بهم بدی؟ -,خیلی‌خب، خدای نه، کن
"is this sort of what you do, mr. audrey?",این کارته اقای ادری؟,این با که که
"moonwind, how are ya?",مون ویند «(= باد ماه) حالت چطوره؟»,مترسک کراش؟
no. okay.,نه. خیلی‌خب,اوه
before y'all are done making a difference?,چند نفر دیگه باشید بمیرن؟,این که که که
shit.,تف,اره
one night there was a poker game.,یک شب یه بازی پوکر بود,و اتمسفر توی رو
"well, that butterfly began as a caterpillar.",خب اون پروانه، یه زمانی کرم ابریشم بوده,و اگه که که که
while riley takes a breather.,دو دقیقه وقت داریم,قدیمی‌ترین باد، توی رو
why are you here? - listen.,چرا اینجایی؟ - گوش کن -,من فوق‌العاده‌ای
"all right, let's move, fellas.",خیلی‌خب، بیاید بریم رفقا,خیلی‌خب، خانم‌ها، رو رو
"bring it in, team.",بیاید اینجا بچه‌ها,دارن رو
"no, don't look at that stuff. let's look over here.",نه، اونا رو ول‌کن بیا اینجا رو ببین,اوه، باید اون رو
we build her a new sense of self.,براش یه هویت جدید ساختیم,و که که که
you're always in danger of losing due to budget cuts?,همه ش در خطر از دست دادن حقوقت بخاطر گم‌شدن چیزی هستی؟,تو که که که که
"oh, thanks, guys.",ممنون بچه‌ها,اوه خدای
why? what about sully?,چرا؟ سالی چی پس؟,چی کجاست؟
go!,! برو,اوه
okay.,باشه,اوه
you ready? let's go!,اماده‌اید؟ -! برو بریم -,خیلی‌خب، کن
"i mean, if you",…یعنی,من نه
we're professionals. - mm-hmm.,ما حرفه‌ایم,دارن یواش‌یواش
and stay away!,! و دور بودن,خیلی‌خب، کن
i'm ready to reach her.,امادم تا باهاش ارتباط برقرار کنم,من من
you decide.,تصمیمش با خودته,خیلی رو
i'll be right back. practise your scales.,الان بر می‌گردم روی مهارت هاتون تمرین کنید,من من رو رو
"if you're too much of a pussy, just gimme the gun.",اگه اینقدر ترسویی اسلحه رو بده به خودم,و اگه که که که
got my head stomped on by one too many bulls.,گاوها چند باری سرم رو لگد کردن,و با که و با
you're stoned.,تو سرسختی,خیلی رو
let's go.,بریم,ولم
we need to evacuate this arena right now!,! باید همین الان این محدوده رو تخلیه کنیم,و از به رو
i did it. i did it! i'm back.,! توانستم، توانستم! من برگشتم,اره، نه من
i don't know nothing about no makeup.,فکر نمی‌کنم بشه جبرانش کرد,من من من
you all right?,خوبی؟,خوبی؟
can't trust a thing she says.,نمی‌شه به یک کلمه از حرف‌هاش اعتماد کرد,من من که
i'm thinking there's no reason,احساس می‌کنم دلیلی نداره که,من من که که
dorothy can't tell you that. lagrangian mechanics.,دوروتی این رو نمی‌تونه تشخیص بده مکانیک لاگرانژی,و اون یه که
"all right, how are we getting to this thing?",خیلی‌خب، چطور می‌خوایم باشد برسیم؟,خب، این جذابیت
you need to settle down. if you keep this...,باید بشینی …اگه این,من اگه که که و
"but i feel, i feel fine.",ولی حس می‌کنم خوبم,من من من
no way.,بی‌خیال,خیلی
"oh, no. honey.",وای نه، عزیزم,اوه نه
yeah! - yeah!,! اره -! اره -,اوه اره
then get back to the club.,…بعد برگردم به,این که
she doesn't need to know. -objection.,لازم نیست بفهمه - اعتراض دارم -,من که
i'm nice. i'm mean.,. من مهربونم من بد جنسم,من نه
"i know, somebody raises you,",میدونم. وقتی یکی بزرگت کنه,من من خیلی رو
i'm not gay.,. من گرا نیستم,من من
you know what i'm saying? i'm...,می‌فهمی چی میگم؟ …من,من من من
"waiting on you, lion.",منتظر تو هستیم شیر,خیلی‌خب، خدای رو
"nostalgia, you aren't supposed to be here yet.",نوستالژی، تو قرار نبود بیای,من من من که
"okay. oh, shit. can anyone see me, do you think?",باشه، اوه، لعنتی، فکر می‌کنی کسی منو اینجا میبینه؟,اوه، نه، نه، نه،
"or somebody else's thing, you know?",یا مال یکی دیگه رو؟ می‌فهمی؟,تو که که که
"oh, no...",وای نه,اوه اره
"i'm fucking bleeding, man.",دارم خونریزی می‌کنم مرد,من رو
"it's all happening too fast, you know.",خیلی زود داره اتفاق میفته متوجهی,این که به
"we could become a fire hawk, like, tomorrow.",می‌تونیم همین فردا عضو تیم شاهین‌های اتشین باشیم,و که که که رو
"yeah. guys, i-- i really-- i wanna talk about this.","اره بچه‌ها من واقعا میخوام که در اینباره حرف بزنم …اره. بچه ها,من …من واقعا. میخوام دربارش حرف بزنم",اوه، خدای نه، نه،
jeb!,! خب,اره
robert edward audrey.,رابرت ادوارد ادری,افرین
"oh, and you didn't happen to see the directions...",.. و تو این رو ندیدی,اوه، من من که که که
"the password is ""outofmyhouse""-- one word.",",پسووردم هست «outofmyhouse». چسبیده",و اگه که که که
and stumble once in a while.,یه بار در یه دوره. اتفاقی به چیزی برخورد کنم,و اتمسفر که رو
"leave it, leave it! come on, come on!",! ولش کن، ولش کن! زودباش، زودباش,خیلی‌خب، برو
"but while we have her, ooh!",…اما تا پیش‌مونه,و رو رو
with your dick.,.. با کارت,خیلی رو
we get right in front of that thing and set up our radar.,می‌ریم جلوی گردباد و رادارمون رو کار می‌ذاریم,و از که که با
joy from headquarters?,شادی مرکز فرماندهی؟,اسمش کجاست؟
what's gonna happen?,چه اتفاقی میخواد بیفته؟,اینجا کجاست؟
yeah?,اره؟,اره
one mississi...,…یک و یک,من
"now, stay your ass there.",حالا همینجا بدون,خیلی‌خب، نه، رو
she's the only one that can fix this.,اون تنها کسیه که میتونه درستش کنه,من که که که
"let's go, guys! let's go!",! بریم بچه‌ها! بریم,خیلی‌خب، کن
"he also told me about that, uh.",ضمنا بهم در مورد چیزم گفت,من که که
"what do you mean, she was there with it?",منظورت چیه که اون باهاش بود؟,چرا که که
"hey. we got to go, t.",هی، باید بریم تی,اوه، نه، رو
"we'd go up to my mom's friend's, up in vermont.",ما به دیدن دوست مامانم توی ورمونت رفتیم,و که که که که که که
her purpose. was it music? biology? walking?,جرقه‌اش، موسیقی بود؟ زیست؟ راه رفتن؟,و با که که
"hey, terry, what's that over there?",هی‌تری اونجا چیه؟,اوه، نه، نگاه
we're gonna have so much fun! -all right.,قراره کلی بهمون خوش بگذره - خیلی‌خب -,و کی رو
it's way better than here.,یه جورایی بهتر از اینجاست,تو
i'm from all over.,همه‌جاش سرای منه,من من
what the fuck is this? - are you crazy?,این چیه؟ - دیوونه‌ای؟ -,این کی
"ready for a little q&a, huh?",اماده بازجویی هستی؟,و از از رو
i'm sorry for what happened.,بابت اتفاقی که افتاد متاسفم,من من
"i- i just adopted him, so it's in the process.",به فرزندخواندگی گرفتمش برای همین زمان میبره,من من من که که
we'd have addy do it 'cause she was...,…می‌گفتیم ادی بره اتاق بگیره چون اون,و که که که که
"i said, ""hands where i can see 'em.""",گفتم دستاتو بالا بگیر,من من که که که
she looked like a swiss army knife. - you guys could come visit!,شبیه یه چاقوی ارتشی سوییسی می‌شد- شماها میتونین بیاین ملاقات-,و که که که که که که
inside of a tornado to see if we can make it collapse.,داخل گردباد طراحی‌شده تا ببینیم می‌تونیم باعث فروپاشی باشیم یا نه,و باد که که که که
i offered you the tape.,…و چسب نواری دادم,من من
can you do this?,میتونی اینکارو کنی؟,تو
i'm not your teacher anymore.,من دیگه معلمت نیستم,من من من
